ground_truth_q1,predictions_q1,ground_truth_q2,predictions_q2,ground_truth_q3,predictions_q3,ground_truth_q4,predictions_q4
0.9006298,0.89914864,1.9309013e-11,0.007344745,7.490739e-11,0.0039717075,-0.43458703,-0.42575875
0.82187796,0.82152134,0.527951,0.5171725,7.490739e-11,0.0011478117,-0.21397293,-0.21660028
0.7185546,0.7197527,-0.58965194,-0.58682877,-0.2607583,-0.25726217,0.2607583,0.24887042
1.0,0.9978786,1.9309013e-11,0.0046753325,7.490739e-11,0.0028144468,3.9868008e-11,0.002063129
0.7185546,0.72164625,-0.4575021,-0.4422414,0.45750213,0.45104504,0.25507414,0.24597177
0.7185546,0.7206199,0.6954705,0.6879786,7.490739e-11,-0.010714,3.9868008e-11,-0.011793943
0.9560856,0.9501917,0.092719555,0.08605338,-0.09271956,-0.08812064,-0.26211917,-0.25473163
0.7185546,0.71863526,-0.40076342,-0.3983054,0.090149574,0.09002266,0.561196,0.5568551
0.9006298,0.8968508,0.3005459,0.29533565,-0.3005459,-0.30387694,-0.090610154,-0.08840828
0.82187796,0.82173884,-0.0925648,-0.08788859,-0.3070293,-0.29977056,0.47083056,0.47286126
0.7185546,0.7191262,-0.3653184,-0.3636815,-0.53141844,-0.5251993,0.26041535,0.25727755
0.7185546,0.7200553,0.21040678,0.2038933,-0.66287875,-0.66222715,3.9868008e-11,-0.0062845964
0.82187796,0.8224755,-0.10850043,-0.09542058,7.490739e-11,0.004376495,-0.55923545,-0.5424077
0.9006298,0.8988243,0.17574342,0.19081604,0.28105173,0.2698763,-0.28105173,-0.2791547
0.7185546,0.71885526,0.53141844,0.52770233,-0.26041535,-0.25771686,0.3653184,0.36045796
0.9006298,0.89854026,-0.37134242,-0.3589548,-0.20518081,-0.2082156,-0.094188824,-0.09034892
0.7185546,0.7200639,-0.2607583,-0.25444037,-0.58965194,-0.5800155,0.2607583,0.25157896
0.9006298,0.8981138,0.17929102,0.1809411,-0.35295233,-0.3424242,0.17929102,0.17145003
0.82187796,0.8204846,0.5230312,0.50632846,-0.09417431,-0.081144385,0.20514919,0.21108058
0.82187796,0.8208796,0.55923545,0.55432487,0.10850044,0.10635724,3.9868008e-11,0.0012530051
0.82187796,0.8212541,1.9309013e-11,-0.005944129,0.47581017,0.46490437,-0.31324327,-0.31172365
0.82187796,0.8214067,0.17587873,0.17603128,0.383134,0.37605965,-0.38313398,-0.37616232
0.7185546,0.7204841,-0.090149574,-0.083209835,-0.561196,-0.5505464,0.40076342,0.39634612
0.7185546,0.72056615,0.17777054,0.17533349,-0.64844006,-0.6325334,0.17777056,0.16713288
0.82187796,0.8198752,-0.0894857,-0.09166723,-0.39781213,-0.39928144,0.39781213,0.39496115
0.5887303,0.5886807,-0.5710794,-0.5692786,-0.40451515,-0.39829317,0.40451515,0.39347735
0.7185546,0.71998304,0.53141844,0.5270408,-0.26041535,-0.2613842,0.3653184,0.36148688
0.7185546,0.7202512,-0.090149574,-0.08667394,0.561196,0.5542638,-0.4007634,-0.39508626
0.82187796,0.82135683,0.47581017,0.46967578,7.490739e-11,-0.0049376935,-0.31324327,-0.30219862
0.7185546,0.72185063,0.21040678,0.21805322,-0.66287875,-0.6550432,3.9868008e-11,-0.005521385
0.5887303,0.5882219,0.5684118,0.5671349,0.08492722,0.07624497,0.5684118,0.5596151
0.82187796,0.8218069,0.5230312,0.5194298,0.20514919,0.19688801,0.09417431,0.08681628
0.9006298,0.8970153,0.4141783,0.40736803,-0.093064964,-0.090113625,-0.09306497,-0.08708435
0.7185546,0.7230895,0.4762752,0.4796158,0.17321397,0.13840888,0.47627518,0.4855164
0.82187796,0.82147133,-0.21397294,-0.21301611,-0.527951,-0.5148938,3.9868008e-11,0.00042226914
0.82187796,0.82062984,-0.2564112,-0.25410798,0.35970125,0.35259607,-0.35970125,-0.35938984
0.7185546,0.72105163,0.53141844,0.5229307,-0.3653184,-0.36050493,-0.26041535,-0.2579181
0.7185546,0.71826273,0.090044186,0.09636391,0.6837129,0.68254983,-0.090044186,-0.08928871
0.7185546,0.7199933,0.62213904,0.6150298,7.490739e-11,-0.0043020747,-0.31084123,-0.30374405
0.7185546,0.7195866,-0.25507414,-0.251617,-0.4575021,-0.44942173,-0.45750213,-0.45641178
0.82187796,0.8215445,0.2607294,0.26552042,0.43423152,0.4296242,-0.2607294,-0.25862765
0.9560856,0.9525686,0.092719555,0.091199905,-0.09271956,-0.09340077,-0.26211917,-0.25409582
0.82187796,0.82106924,0.5230312,0.5052774,0.20514919,0.20183846,-0.09417431,-0.084039554
0.5887303,0.5893529,-0.46668926,-0.4639267,-0.4666893,-0.46100914,-0.46668932,-0.45973223
0.9560856,0.95303905,-0.27162668,-0.2652073,7.490739e-11,0.0012640342,-0.11008742,-0.10726283
0.9006298,0.8980885,-0.3005459,-0.29133406,0.090610154,0.08492917,-0.3005459,-0.29696634
0.7185546,0.71962214,-0.53141844,-0.5299107,-0.26041535,-0.2590557,0.3653184,0.35244927
0.7185546,0.71898264,0.09268159,0.089033686,-0.6590347,-0.6543582,-0.20189744,-0.20797282
0.7185546,0.7196269,0.33636037,0.33438793,-0.50734866,-0.49272496,0.33636037,0.33087835
0.7185546,0.7172671,-0.40076342,-0.39521164,0.090149574,0.08461061,0.561196,0.56349003
0.82187796,0.8213053,0.40281302,0.39912158,7.490739e-11,0.010494883,0.40281302,0.38880518
0.82187796,0.8244307,0.17587873,0.17450808,0.383134,0.37020272,0.383134,0.36586523
0.7185546,0.71997446,-0.17777056,-0.17588493,-0.64844006,-0.63721985,0.17777056,0.17094739
0.7185546,0.7211901,-0.60701746,-0.60430557,0.17995805,0.1781431,-0.2877918,-0.28723028
0.9560856,0.95314926,-0.27162668,-0.26516896,7.490739e-11,0.0026586524,-0.11008742,-0.10708585
0.82187796,0.82130194,0.091973275,0.09690025,0.091973275,0.09379333,-0.5546156,-0.54284304
0.7185546,0.7197411,0.6837129,0.67147285,-0.090044186,-0.09059915,0.090044186,0.08488382
0.5887303,0.5904323,0.5684118,0.5645264,0.08492722,0.082226634,-0.5684118,-0.56001574
0.7185546,0.7208484,0.090044186,0.045123253,0.6837129,0.6912984,-0.090044186,-0.040801924
0.7185546,0.7216283,-0.3363604,-0.32208765,0.50734866,0.49853685,0.33636037,0.3281406
0.9560856,0.9520896,0.2621192,0.25902456,-0.09271956,-0.09668465,-0.09271955,-0.08861627
0.82187796,0.821598,0.28898188,0.2952359,0.18070222,0.1811297,0.45645684,0.4464012
0.5887303,0.59041715,0.57157534,0.56458336,7.490739e-11,-0.008083815,0.57157534,0.56221986
0.7185546,0.71987057,0.3653184,0.3629112,-0.26041535,-0.2586107,-0.53141844,-0.52277195
0.82187796,0.82059443,-0.18070221,-0.17419963,-0.45645684,-0.45115098,-0.28898188,-0.2842763
0.82187796,0.8210322,-0.21397294,-0.20375578,0.527951,0.5212767,3.9868008e-11,-0.004168123
0.7185546,0.7210205,0.38715926,0.3857909,0.5497274,0.5395569,0.17772654,0.17067896
0.82187796,0.82179147,0.18021564,0.1710735,0.18021564,0.17992958,-0.5094716,-0.5079259
0.7185546,0.71991765,-0.64844006,-0.6419465,-0.17777056,-0.18295488,-0.17777056,-0.171923
0.82187796,0.8214688,-0.3070293,-0.3012525,0.09256481,0.074023515,-0.47083056,-0.46618515
0.9006298,0.89929795,0.094188824,0.097062334,0.2051808,0.20371573,0.37134242,0.35745403
0.82187796,0.8212262,0.35970125,0.36075827,0.2564112,0.22852401,0.35970125,0.35770592
0.7185546,0.7201711,0.28779182,0.2809046,-0.17995802,-0.17920896,0.60701746,0.602854
0.7185546,0.7196706,-0.17777056,-0.17641516,-0.64844006,-0.63612187,0.17777056,0.17275916
0.82187796,0.8245185,-0.527951,-0.51102674,0.21397294,0.21596456,3.9868008e-11,6.992932e-05
0.7185546,0.72000986,1.9309013e-11,0.009152688,-0.10614575,-0.109154895,0.68732256,0.6792075
0.9006298,0.8992269,0.21440785,0.22800337,0.37801477,0.37086037,3.9868008e-11,-0.019208355
0.5887303,0.5902715,0.5710794,0.56517273,-0.40451515,-0.40270764,0.40451515,0.40147525
0.7185546,0.7204647,0.4322761,0.4247334,-0.33159307,-0.33188358,-0.4322761,-0.42435226
0.82187796,0.8215191,0.5230312,0.51222485,0.09417431,0.09131287,-0.20514919,-0.20230362
0.9006298,0.8975749,0.09306497,0.09467776,-0.41417837,-0.4056696,-0.09306497,-0.093146615
0.9006298,0.89799196,1.9309013e-11,0.011424072,-0.42044395,-0.41634148,-0.10996709,-0.11224746
0.7185546,0.719806,0.6837129,0.6728661,-0.090044186,-0.08698124,0.090044186,0.08754403
0.9890579,0.98483443,0.10431809,0.1053699,0.10431808,0.10196418,3.9868008e-11,0.00449826
0.7185546,0.71972007,-0.4053855,-0.400594,-0.5651034,-0.5455213,3.9868008e-11,-0.00306697
0.5887303,0.59152526,0.5684118,0.56464016,0.5684118,0.5666732,0.08492722,0.08415934
0.7185546,0.72008246,-0.090149574,-0.08408954,-0.561196,-0.5538129,0.40076342,0.39519832
0.9890579,0.98495024,0.085175365,0.085694924,0.085175365,0.09081131,0.085175365,0.084640846
0.7185546,0.71977216,0.6837129,0.67224634,-0.090044186,-0.08822016,0.090044186,0.086883985
0.5887303,0.590724,-0.4968826,-0.48724696,-0.4968826,-0.49158907,-0.3995148,-0.40577674
0.7185546,0.7181734,0.38715926,0.38195983,0.5497274,0.5508244,-0.17772655,-0.16882503
0.82187796,0.8219405,0.091973275,0.09331104,-0.091973275,-0.08494688,-0.5546156,-0.5517432
0.9006298,0.8981655,0.25090894,0.2493862,-0.2509089,-0.2582052,0.25090894,0.25129616
0.7185546,0.72026867,0.09268159,0.097956285,0.6590347,0.6448777,0.20189744,0.19418761
0.5887303,0.5908204,1.9309013e-11,0.0007680878,-0.57157534,-0.5691532,0.57157534,0.5677208
0.9890579,0.9884826,0.10431809,0.07836493,0.10431808,0.090707146,3.9868008e-11,0.012381962
0.9006298,0.89913696,1.9309013e-11,0.0052995123,7.490739e-11,0.0012371865,-0.43458703,-0.4251805
0.82187796,0.8219897,0.18021564,0.18294974,0.18021564,0.17602484,0.5094716,0.5033529
0.7185546,0.7201001,-0.26041535,-0.25177583,0.3653184,0.36102787,0.53141844,0.5239861
0.82187796,0.82116455,-0.20514919,-0.20344518,0.52303123,0.51460123,-0.09417431,-0.08779957
0.82187796,0.8223248,1.9309013e-11,-0.0017452464,0.47581017,0.4619685,-0.31324327,-0.3111901
0.7185546,0.71916574,0.4322761,0.42918476,-0.4322761,-0.42395985,0.33159307,0.328559
0.7185546,0.7186066,0.09268159,0.090146415,0.20189744,0.1938689,-0.6590347,-0.65739375
0.7185546,0.71904635,-0.17995803,-0.1784761,-0.60701746,-0.609439,-0.2877918,-0.28134784
0.9560856,0.9503103,-0.11008742,-0.10923041,-0.27162668,-0.26042798,3.9868008e-11,0.0017690845
0.9006298,0.8977774,0.25090894,0.25529835,-0.2509089,-0.25211227,0.25090894,0.24717993
0.7185546,0.7168171,0.33636037,0.3470281,-0.50734866,-0.4904839,0.33636037,0.32991657
0.82187796,0.82130617,0.45645687,0.44562575,-0.28898188,-0.28417283,0.18070221,0.18015485
0.82187796,0.821,-0.47083053,-0.46663806,0.3070293,0.3011986,-0.09256481,-0.090268165
0.82187796,0.8232072,1.9309013e-11,0.005949348,0.31324327,0.30374983,0.47581014,0.46072745
0.82187796,0.8229806,0.45645687,0.44771245,-0.18070222,-0.17303707,-0.28898188,-0.29017213
0.7185546,0.72039145,0.45750213,0.4513988,0.45750213,0.45477846,-0.25507414,-0.24998197
1.0,0.99769354,1.9309013e-11,0.0025625974,7.490739e-11,-0.00033519595,3.9868008e-11,-0.0022574402
0.82187796,0.8228174,-0.21397294,-0.20785458,-0.527951,-0.5190513,3.9868008e-11,0.0024537127
0.82187796,0.8205137,0.35970125,0.35818094,-0.35970122,-0.351185,0.2564112,0.2555911
0.7185546,0.72147864,0.6590347,0.6486174,0.09268159,0.08569885,0.20189744,0.19613118
0.7185546,0.71825147,0.38715926,0.38308907,0.5497274,0.5501722,-0.17772655,-0.16939364
0.7185546,0.7211504,-0.17777056,-0.18022962,-0.64844006,-0.6364586,0.17777056,0.17722943
0.7185546,0.7201343,-0.48785678,-0.48249534,0.48785675,0.48193076,-0.087583035,-0.082705386
0.9006298,0.89834577,0.094188824,0.10169112,0.2051808,0.2050485,0.37134242,0.3564333
0.5887303,0.59101486,0.5436516,0.53140944,0.24956477,0.2436015,0.5436516,0.5406122
0.82187796,0.82054716,0.35970125,0.35868052,-0.35970122,-0.3519987,0.2564112,0.2547123
0.7185546,0.7207419,0.091938496,0.09993667,0.30495188,0.30157226,-0.6182482,-0.6150142
0.9006298,0.9000851,-0.37134242,-0.36516333,-0.094188824,-0.09467114,0.20518081,0.19471265
0.7185546,0.7203518,0.6590347,0.6485897,0.09268159,0.08456887,0.20189744,0.19370733
0.82187796,0.82292366,0.2564112,0.24688303,0.35970125,0.36864752,-0.35970125,-0.35466638
0.9560856,0.9537438,0.2621192,0.25793025,0.092719555,0.09018552,-0.09271955,-0.09617592
0.82187796,0.82352537,0.3070293,0.30106205,0.47083056,0.46112728,0.09256481,0.09548972
0.5887303,0.5923223,1.9309013e-11,0.004770465,0.57157534,0.56290424,0.57157534,0.5636988
0.82187796,0.82124615,-0.21397294,-0.20330639,0.527951,0.5180203,3.9868008e-11,-0.0026733503
0.82187796,0.82206786,0.18021564,0.18319051,0.18021564,0.17607823,0.5094716,0.50301486
0.7185546,0.72249776,0.091938496,0.093042,0.6182482,0.6014037,-0.30495188,-0.29394493
0.7185546,0.71834123,-0.25507414,-0.25508693,-0.4575021,-0.45285833,0.45750213,0.45695108
0.7185546,0.720475,0.561196,0.56131715,0.090149574,0.079647586,-0.4007634,-0.38973913
0.9560856,0.9544656,0.2621192,0.254943,-0.09271956,-0.09010191,-0.09271955,-0.08589364
0.7185546,0.7196943,0.5651034,0.5584418,7.490739e-11,0.0049658627,0.40538546,0.390143
0.9890579,0.98386824,0.10431809,0.10568134,0.10431808,0.10287568,3.9868008e-11,0.0046596695
0.7185546,0.7208999,-0.09193849,-0.086863615,0.30495188,0.30688944,-0.6182482,-0.61483806
0.9006298,0.89768946,0.17574342,0.17218477,0.28105173,0.27733353,0.28105173,0.27672058
0.82187796,0.82182163,0.527951,0.5193587,0.21397294,0.20878369,3.9868008e-11,-0.0006164945
0.7185546,0.72098213,0.53141844,0.52183723,-0.26041535,-0.27449834,0.3653184,0.3676231
0.82187796,0.8222388,0.18070221,0.18066347,-0.28898188,-0.2887981,-0.45645687,-0.45216733
0.7185546,0.71844417,1.9309013e-11,-0.0018834993,-0.5651034,-0.5626356,-0.40538546,-0.4036383
0.82187796,0.8221847,0.09256481,0.09435896,-0.47083056,-0.4598011,-0.3070293,-0.298165
0.7185546,0.72021073,0.091938496,0.09662826,0.30495188,0.30484775,-0.6182482,-0.6168023
0.7185546,0.71802276,-0.17995803,-0.17186375,-0.60701746,-0.606992,-0.2877918,-0.28110242
0.7185546,0.7198981,-0.17321397,-0.16951253,-0.47627524,-0.47378668,-0.4762752,-0.4709387
0.7185546,0.7158931,0.68732256,0.6875733,7.490739e-11,0.0128119085,-0.10614575,-0.10448212
0.5887303,0.5911414,1.9309013e-11,0.0039738566,0.57157534,0.558084,0.57157534,0.56390625
0.82187796,0.82117844,0.5230312,0.5155,0.20514919,0.20353426,-0.09417431,-0.09480175
0.7185546,0.71983474,-0.4322761,-0.4241005,-0.4322761,-0.4237542,0.33159307,0.31630293
0.5887303,0.59228987,1.9309013e-11,0.0050450563,-0.57157534,-0.5661011,0.57157534,0.5596772
0.5887303,0.59121823,0.5436516,0.54562855,0.24956477,0.24477123,0.5436516,0.53844374
0.82187796,0.821856,0.40281302,0.39577305,0.40281302,0.39582652,3.9868008e-11,-0.0007154233
0.82187796,0.8204341,-0.0925648,-0.08830755,-0.47083056,-0.4613412,0.3070293,0.29855692
0.5887303,0.5926755,0.5684118,0.561679,0.5684118,0.5648317,0.08492722,0.08295769
0.82187796,0.8213094,-0.20514919,-0.20285837,0.52303123,0.5088657,-0.09417431,-0.09146808
0.9890579,0.986713,-0.10431809,-0.09400446,7.490739e-11,0.0050802515,0.10431809,0.09824564
0.82187796,0.821561,0.18070221,0.1797902,-0.28898188,-0.28933114,-0.45645687,-0.45181242
0.7185546,0.72076833,-0.25507414,-0.25257164,0.45750213,0.44876656,-0.45750213,-0.45387745
0.5887303,0.5905551,0.49688256,0.4949377,0.49688256,0.49633792,-0.3995148,-0.39603007
0.7185546,0.71926284,1.9309013e-11,0.0018049516,0.6954705,0.69688195,3.9868008e-11,-0.006945202
0.7185546,0.7204024,0.17777054,0.17745622,0.64844006,0.63940823,-0.17777056,-0.17651595
0.5887303,0.5887942,-0.16853441,-0.1662243,0.5590138,0.55236727,0.5590138,0.54940677
0.7185546,0.7199213,-0.17777056,-0.17464733,-0.64844006,-0.6388644,0.17777056,0.17073058
0.7185546,0.71815443,0.38715926,0.3819357,0.5497274,0.5507776,-0.17772655,-0.16908523
0.7185546,0.7215437,0.66287875,0.64898086,-0.21040678,-0.1998869,3.9868008e-11,0.0015727673
0.7185546,0.7165314,1.9309013e-11,-0.0063460805,-0.5651034,-0.56536037,-0.40538546,-0.40178034
0.7185546,0.71887773,0.50734866,0.50619173,0.33636037,0.33145708,-0.33636037,-0.33042738
0.82187796,0.82086915,-0.2564112,-0.25452808,0.35970125,0.3454975,-0.35970125,-0.35668066
0.7185546,0.72124356,0.6837129,0.6660633,0.09004418,0.0852861,0.090044186,0.08448155
0.82187796,0.82238424,1.9309013e-11,0.00012375043,0.40281302,0.39608604,-0.40281302,-0.39430594
0.7185546,0.7189721,-0.2607583,-0.25651526,-0.58965194,-0.5839483,0.2607583,0.25519827
0.82187796,0.82248896,0.56966364,0.5632999,7.490739e-11,0.0008957487,3.9868008e-11,-0.0040797237
0.7185546,0.7204534,-0.48785678,-0.47686097,0.48785675,0.48587763,-0.087583035,-0.08806143
0.9560856,0.95166385,-0.11008742,-0.10648995,-0.27162668,-0.26969782,3.9868008e-11,-0.00401997
0.7185546,0.71692324,-0.30495188,-0.31051424,-0.09193849,-0.08867109,0.6182482,0.6134666
0.9560856,0.9525658,0.092719555,0.090808146,-0.09271956,-0.09098272,-0.26211917,-0.25146264
0.82187796,0.8210809,-0.5094716,-0.5066081,0.18021564,0.17627409,-0.18021564,-0.17526889
0.7185546,0.7202755,0.28779182,0.29331356,0.17995805,0.17992823,-0.60701746,-0.6049008
0.7185546,0.71970975,-0.68732256,-0.672163,0.10614575,0.11277389,3.9868008e-11,-0.0037857648
0.7185546,0.7198973,0.3653184,0.36729625,-0.26041535,-0.26787722,-0.53141844,-0.5242637
0.7185546,0.7202766,1.9309013e-11,0.004025921,-0.10614575,-0.10720686,0.68732256,0.675958
0.7185546,0.7208615,0.21040678,0.2048583,-0.66287875,-0.65386015,3.9868008e-11,-0.002491895
0.82187796,0.8224221,-0.20514919,-0.201174,-0.52303123,-0.506424,0.09417431,0.0908661
0.7185546,0.7207132,0.09268159,0.08989324,-0.6590347,-0.65373194,-0.20189744,-0.20353739
0.7185546,0.7205523,-0.2877918,-0.28337055,-0.17995802,-0.17519894,-0.60701746,-0.5991743
0.7185546,0.72099394,-0.2877918,-0.27750674,0.17995805,0.17925401,-0.60701746,-0.602497
0.7185546,0.72000426,0.4762752,0.46522212,0.17321397,0.17114705,0.47627518,0.46887717
0.7185546,0.71906424,-0.17777056,-0.16594,-0.64844006,-0.6360147,0.17777056,0.17638396
0.82187796,0.8211832,0.5230312,0.514038,0.09417431,0.09060251,-0.20514919,-0.20088936
0.9006298,0.9014032,-0.09418882,-0.10373814,-0.20518081,-0.1886109,0.37134242,0.37152523
0.82187796,0.8230529,-0.18021564,-0.17979765,0.5094716,0.5130931,-0.18021564,-0.18497524
0.7185546,0.72005695,1.9309013e-11,0.012575481,7.490739e-11,-0.02090356,-0.6954705,-0.6826272
0.9560856,0.95301044,0.2621192,0.2477306,0.092719555,0.0804436,-0.09271955,-0.08907791
0.7185546,0.72008,0.090149574,0.090413265,0.40076342,0.39014295,0.561196,0.55367506
0.82187796,0.82124686,-0.0925648,-0.09213001,-0.47083056,-0.46042457,0.3070293,0.29781845
0.7185546,0.71993005,0.3653184,0.36278623,-0.26041535,-0.26169378,-0.53141844,-0.5216935
0.82187796,0.82044613,0.5230312,0.5294597,0.20514919,0.20385227,0.09417431,0.08389933
0.7185546,0.72131777,-0.090149574,-0.08848945,-0.561196,-0.5533943,0.40076342,0.39648962
0.7185546,0.7202347,0.6837129,0.66905814,0.09004418,0.08407068,-0.090044186,-0.089841604
0.9006298,0.8996601,0.37134242,0.36710083,0.2051808,0.19916178,-0.094188824,-0.09667213
0.7185546,0.7205223,0.17777054,0.17498833,0.17777056,0.17208093,0.64844006,0.64036316
0.82187796,0.82043236,-0.40281305,-0.3952506,-0.402813,-0.3962342,3.9868008e-11,0.0032194592
0.7185546,0.72136474,0.090044186,0.08801769,0.09004418,0.091324314,0.6837129,0.6686209
0.7185546,0.71896344,0.09268159,0.09651545,0.20189744,0.19485815,-0.6590347,-0.6563046
0.9890579,0.98892844,-0.10431809,-0.094504334,7.490739e-11,-0.004956036,0.10431809,0.0976287
0.7185546,0.7190304,-0.090149574,-0.08814698,0.561196,0.5559228,-0.4007634,-0.39540723
0.7185546,0.71953326,0.50734866,0.5011207,0.33636037,0.33034527,-0.33636037,-0.33228242
0.82187796,0.82128924,0.09417431,0.09662111,-0.20514919,-0.20189607,0.52303123,0.5140483
0.7185546,0.7221273,0.17995803,0.18014815,0.60701746,0.5892535,0.2877918,0.28052798
0.7185546,0.71917516,-0.09193849,-0.087304525,0.30495188,0.30834785,-0.6182482,-0.61046773
0.5887303,0.5905037,0.5436516,0.54295766,-0.24956478,-0.24558105,0.5436516,0.53421754
0.82187796,0.82119536,-0.31324327,-0.3036129,7.490739e-11,0.0056768474,-0.47581017,-0.4708265
0.5887303,0.5908742,0.5684118,0.5612855,-0.5684118,-0.5660191,-0.08492722,-0.07908341
0.9560856,0.9549396,-0.16921416,-0.16621935,-0.16921416,-0.16456729,0.16921416,0.17201933
0.82187796,0.82205534,-0.21397294,-0.20443653,0.527951,0.51572764,3.9868008e-11,-0.0032802597
0.7185546,0.71642524,0.53141844,0.535244,-0.3653184,-0.37161455,0.26041535,0.25806025
0.9006298,0.8987237,1.9309013e-11,0.0135356635,-0.42044395,-0.41678786,-0.10996709,-0.11241513
0.7185546,0.72057843,0.21040678,0.20532747,7.490739e-11,-0.002867424,0.66287875,0.6529612
0.5887303,0.5876019,-0.46668926,-0.4778041,-0.4666893,-0.45671535,0.4666893,0.45769507
0.7185546,0.72018355,-0.4053855,-0.39905056,7.490739e-11,0.006068297,0.5651034,0.5608705
0.7185546,0.7204672,0.17777054,0.17488757,0.17777056,0.17107807,0.64844006,0.6437787
0.9560856,0.95005876,-0.11008742,-0.11213835,-0.27162668,-0.26066163,3.9868008e-11,-0.002396848
0.5887303,0.5904665,-0.16853441,-0.16246039,-0.5590138,-0.5573291,0.5590138,0.5525482
0.82187796,0.8225229,0.18021564,0.17972556,0.18021564,0.17521878,0.5094716,0.49296668
0.9006298,0.9036217,0.37134242,0.3605727,0.2051808,0.19432388,-0.094188824,-0.09415489
0.9006298,0.89970005,-0.28105173,-0.2707802,0.17574343,0.17619857,-0.28105173,-0.27788883
0.7185546,0.7209566,-0.090149574,-0.08551601,-0.561196,-0.55143225,0.40076342,0.3965517
0.7185546,0.7229478,0.28779182,0.2768789,-0.17995802,-0.16493374,0.60701746,0.6051981
0.82187796,0.8213103,-0.3070293,-0.30184957,0.09256481,0.08324052,-0.47083056,-0.46587414
0.82187796,0.82076967,-0.5094716,-0.5053804,0.18021564,0.17719556,-0.18021564,-0.17257439
0.9006298,0.8992642,0.4141783,0.405831,-0.093064964,-0.08418099,-0.09306497,-0.08792082
0.82187796,0.82158923,-0.3070293,-0.30092648,0.09256481,0.08987072,-0.47083056,-0.4611138
0.82187796,0.8219864,1.9309013e-11,0.012619339,0.47581017,0.4761681,-0.31324327,-0.31510845
0.82187796,0.821048,-0.3070293,-0.29866257,0.09256481,0.07416913,-0.47083056,-0.46441272
0.9560856,0.95495164,-0.27162668,-0.26492777,7.490739e-11,0.00096803514,-0.11008742,-0.1074376
0.82187796,0.82204103,0.28898188,0.28452617,0.45645687,0.44773427,0.18070221,0.16931455
0.7185546,0.720767,-0.6182482,-0.61576587,0.30495188,0.2941609,-0.0919385,-0.08744249
0.9560856,0.9514147,-0.19711949,-0.18751025,-0.19711949,-0.19883692,-0.090488255,-0.08934402
0.7185546,0.7216657,0.090044186,0.08660393,-0.6837129,-0.6702039,0.090044186,0.086238295
0.5887303,0.59034795,-0.57157534,-0.56277245,0.57157534,0.5722302,3.9868008e-11,0.003192488
0.9006298,0.8988558,-0.434587,-0.4336966,7.490739e-11,0.0035631561,3.9868008e-11,-0.0026387796
0.82187796,0.8193683,0.18021564,0.18465915,-0.18021564,-0.18149973,0.5094716,0.5006207
1.0,0.9939867,1.9309013e-11,-0.008689366,7.490739e-11,-0.0049660853,3.9868008e-11,-0.00047224943
0.7185546,0.71983427,0.21040678,0.20756577,0.66287875,0.66009426,3.9868008e-11,0.0012708195
0.82187796,0.8209096,-0.4564568,-0.461305,0.18070222,0.18051207,0.28898188,0.28360224
1.0,0.9975561,1.9309013e-11,0.0028915033,7.490739e-11,-0.0025217808,3.9868008e-11,0.0034090672
0.9006298,0.89908165,0.09306497,0.09342134,-0.41417837,-0.4068636,0.09306497,0.09120393
0.5887303,0.59226424,0.5684118,0.56148624,0.5684118,0.5641993,0.08492722,0.083366826
1.0,0.99777126,1.9309013e-11,0.0025747605,7.490739e-11,-5.1103248e-06,3.9868008e-11,-0.0022522416
0.5887303,0.5897242,-0.16853441,-0.16310135,0.5590138,0.552895,0.5590138,0.55625886
0.7185546,0.71988475,-0.090149574,-0.08664171,0.561196,0.5536859,-0.4007634,-0.3923485
0.5887303,0.5875231,-0.4968826,-0.50586855,-0.3995148,-0.40220293,0.4968826,0.4891938
0.82187796,0.8191285,0.55923545,0.5592853,0.10850044,0.1177164,3.9868008e-11,-0.003786439
0.7185546,0.719644,0.17777054,0.1736505,0.64844006,0.64229864,-0.17777056,-0.17465544
0.82187796,0.8209464,0.20514919,0.20373115,-0.09417431,-0.09815347,-0.52303123,-0.5111404
0.82187796,0.82014644,0.5230312,0.50375,0.20514919,0.2015649,-0.09417431,-0.07933267
0.82187796,0.8212317,-0.0925648,-0.090583585,-0.3070293,-0.3035245,0.47083056,0.46372196
0.7185546,0.7188233,-0.25507414,-0.26364756,-0.4575021,-0.4550486,0.45750213,0.452372
0.9006298,0.8987133,0.094188824,0.09740798,0.2051808,0.20371298,0.37134242,0.36326805
0.7185546,0.720747,0.091938496,0.10118233,0.30495188,0.3008955,-0.6182482,-0.6150875
0.82187796,0.8241777,-0.18021564,-0.16827238,-0.5094716,-0.5129608,0.18021564,0.16746399
0.9560856,0.95506495,-0.27162668,-0.26609138,7.490739e-11,-8.963204e-05,-0.11008742,-0.11125889
0.82187796,0.82287014,0.35970125,0.35622364,-0.2564112,-0.25063834,0.35970125,0.34833953
0.9006298,0.89819646,0.25090894,0.2522607,-0.2509089,-0.2545426,0.25090894,0.2489077
0.5887303,0.59009427,-0.57157534,-0.56565213,0.57157534,0.5718557,3.9868008e-11,0.001960151
0.82187796,0.82185006,0.39781213,0.39730653,0.0894857,0.0894721,0.39781213,0.38988698
0.9006298,0.89880824,0.17574342,0.17146726,0.28105173,0.27530032,-0.28105173,-0.2810314
0.7185546,0.7180697,0.09268159,0.105255164,0.20189744,0.2053641,-0.6590347,-0.65992725
0.9006298,0.8969561,0.17574342,0.1673031,0.28105173,0.27252743,0.28105173,0.27699703
